0.363694,0.040715,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.013572,0.020428,0.000001,0.000040,0.000333,1.000000
0.000091,0.079444,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.915260,0.061244,0.000001,0.000040,0.000333,0.000000
0.363694,0.184376,0.061244,0.424313,0.120035,0.666778,1.000000
0.636397,0.058921,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.203244,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.064217,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.040384,0.102059,0.000001,0.000040,0.000333,1.000000
0.545496,0.235353,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.019530,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.135055,0.000020,0.000001,0.000040,0.000333,0.000000
0.363694,0.020523,0.000020,0.417432,0.880005,0.666778,1.000000
0.909099,0.030454,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.208209,0.000020,0.098625,0.080037,0.333555,0.000000
0.363694,0.119166,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.097319,0.040836,0.000001,0.000040,0.000333,1.000000
0.272793,0.111553,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.119166,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.076134,0.122467,0.379588,0.040038,0.666778,1.000000
0.090992,0.210196,0.000020,0.217891,0.040038,0.666778,0.000000
0.636397,0.101291,0.061244,0.000001,0.000040,0.000333,1.000000
0.454595,0.039391,0.061244,0.000001,0.000040,0.000333,1.000000
0.454595,0.082423,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.030454,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.096988,0.000020,0.099772,0.120035,0.333555,0.000000
0.363694,0.164515,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.020854,0.000020,0.423166,0.080037,0.666778,1.000000
0.363694,0.091692,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.155909,0.020428,0.000001,0.000040,0.000333,1.000000
0.818198,0.066535,0.000020,0.000001,0.000040,0.000333,1.000000
0.818198,0.088713,0.000020,0.118120,0.320027,1.000000,1.000000
0.272793,0.114201,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.070176,0.061244,0.311927,0.200032,0.666778,1.000000
0.545496,0.059252,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.041708,0.000020,0.198395,0.080037,1.000000,1.000000
0.454595,0.018868,0.102059,0.000001,0.000040,0.000333,1.000000
0.454595,0.029130,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.010924,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.115856,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.065873,0.000020,0.090597,0.320027,1.000000,1.000000
0.363694,0.048991,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.012248,0.081651,0.000001,0.000040,0.000333,1.000000
0.363694,0.005297,0.081651,0.000001,0.000040,0.000333,1.000000
0.363694,0.090368,0.000020,0.311927,0.080037,0.333555,1.000000
0.454595,0.026151,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.174446,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.028799,0.081651,0.000001,0.000040,0.000333,1.000000
0.363694,0.102946,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.021847,0.163282,0.000001,0.000040,0.000333,1.000000
0.545496,0.125786,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.033433,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.099636,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.050977,0.020428,0.000001,0.000040,0.000333,0.000000
0.363694,0.064548,0.000020,0.199542,0.080037,0.666778,1.000000
0.363694,0.006952,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.047336,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.176763,0.142875,0.000001,0.000040,0.000333,1.000000
0.636397,0.024165,0.163282,0.000001,0.000040,0.000333,1.000000
0.636397,0.029792,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.568355,0.020428,0.000001,0.000040,0.000333,0.000000
0.909099,0.046012,0.000020,0.177753,0.120035,0.666778,1.000000
0.909099,0.033102,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.192983,0.020428,0.000001,0.000040,0.000333,0.000000
0.545496,0.530950,0.244913,0.000001,0.000040,0.000333,0.000000
0.090992,0.014565,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.023171,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.140020,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.022840,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.003310,0.408175,0.000001,0.000040,0.000333,1.000000
0.363694,0.238663,0.000020,0.000001,0.000040,0.000333,0.000000
0.545496,0.108905,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.079444,0.102059,0.000001,0.000040,0.000333,1.000000
0.818198,0.170474,0.000020,0.191515,0.040038,1.000000,0.000000
0.545496,0.078782,0.122467,0.000001,0.000040,0.000333,1.000000
0.363694,0.072162,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.041708,0.020428,0.184634,0.040038,0.666778,1.000000
0.363694,0.160874,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.084078,0.020428,0.000001,0.000040,0.000333,1.000000
0.000091,0.110229,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.071500,0.122467,0.517202,0.080037,0.666778,1.000000
0.636397,0.024827,0.020428,0.108946,0.080037,0.333555,1.000000
0.545496,0.081430,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.041708,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.290632,0.142875,0.000001,0.000040,0.000333,0.000000
0.272793,0.169150,0.000020,0.173166,0.040038,1.000000,1.000000
0.363694,0.077458,0.040836,0.391056,0.080037,0.666778,1.000000
0.363694,0.009269,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.298908,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.052301,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.021847,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.031447,0.102059,0.000001,0.000040,0.000333,1.000000
0.363694,0.106256,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.099636,0.224506,0.000001,0.000040,0.000333,1.000000
0.909099,0.207547,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.054618,0.000020,0.211010,0.040038,0.666778,0.000000
0.363694,0.018868,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.083416,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.017875,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.045681,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.010593,0.102059,0.104359,0.080037,1.000000,1.000000
0.181893,0.033764,0.000020,0.000001,0.000040,0.000333,0.000000
0.636397,0.022178,0.061244,0.000001,0.000040,0.000333,1.000000
0.636397,0.042370,0.102059,0.000001,0.000040,0.000333,1.000000
0.363694,0.038398,0.000020,0.000001,0.000040,0.000333,1.000000
0.818198,0.058590,0.020428,0.574542,0.040038,0.666778,1.000000
0.454595,0.048991,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.098643,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.029461,0.040836,0.000001,0.000040,0.000333,0.000000
0.454595,0.076465,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.041377,0.000020,0.000001,0.000040,0.000333,0.000000
0.545496,0.029792,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.101291,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.063224,0.122467,0.000001,0.000040,0.000333,1.000000
0.363694,0.063555,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.029461,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.129097,0.020428,0.000001,0.000040,0.000333,0.000000
0.090992,0.094009,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.067528,0.020428,0.000001,0.000040,0.000333,1.000000
0.818198,0.166832,0.000020,0.000001,0.000040,0.000333,0.000000
0.545496,0.027144,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.061238,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.081099,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.147634,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.223767,0.000020,0.110093,0.040038,0.666778,1.000000
0.363694,0.056604,0.020428,0.000001,0.000040,0.000333,1.000000
0.090992,0.157233,0.000020,0.000001,0.000040,0.000333,0.000000
0.272793,0.088051,0.040836,0.277524,0.160034,1.000000,1.000000
0.545496,0.052963,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.050977,0.000020,0.209863,0.040038,0.333555,1.000000
0.636397,0.015227,0.061244,0.000001,0.000040,0.000333,1.000000
0.636397,0.025158,0.020428,0.000001,0.000040,0.000333,1.000000
0.090992,0.013572,0.000020,0.000001,0.000040,0.000333,1.000000
0.000091,0.071500,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.051970,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.031116,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.024827,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.050646,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.110891,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.089375,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.322079,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.040715,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.107581,0.061244,0.000001,0.000040,0.000333,1.000000
0.909099,0.475670,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.075141,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.030454,0.020428,0.401377,0.200032,0.666778,1.000000
0.363694,0.069183,0.000020,0.205276,0.040038,0.666778,1.000000
0.272793,0.109567,0.000020,0.000001,0.000040,0.000333,0.000000
0.363694,0.316121,0.040836,0.200689,0.280029,1.000000,0.000000
0.636397,0.140682,0.040836,0.000001,0.000040,0.000333,0.000000
0.545496,0.125455,0.102059,0.000001,0.000040,0.000333,1.000000
0.454595,0.011917,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.035088,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.106588,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.057928,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.042370,0.142875,0.000001,0.000040,0.000333,1.000000
0.818198,0.030123,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.080768,0.020428,0.000001,0.000040,0.000333,1.000000
0.090992,0.031778,0.040836,0.231652,0.080037,0.666778,1.000000
0.363694,0.073486,0.183690,0.000001,0.000040,0.000333,1.000000
0.454595,0.056273,0.040836,0.000001,0.000040,0.000333,1.000000
0.272793,0.008276,0.040836,0.175460,0.040038,0.666778,1.000000
0.363694,0.056935,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.033764,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.043694,0.000020,0.138762,0.040038,0.666778,1.000000
0.090992,0.035088,0.020428,0.074542,0.080037,0.333555,0.000000
0.636397,0.074810,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.045019,0.122467,0.000001,0.000040,0.000333,1.000000
0.363694,0.037736,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.048660,0.183690,0.000001,0.000040,0.000333,1.000000
0.545496,0.228070,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.008938,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.040053,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.220457,0.061244,0.391056,0.080037,0.333555,0.000000
0.363694,0.148958,0.020428,0.418579,0.120035,0.666778,0.000000
0.363694,0.051308,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.165508,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.008276,0.551030,0.000001,0.000040,0.000333,1.000000
0.454595,0.061569,0.000020,0.097478,0.040038,0.666778,1.000000
0.363694,0.108574,0.020428,0.000001,0.000040,0.000333,1.000000
0.090992,0.046012,0.061244,0.313074,0.040038,0.666778,1.000000
0.000091,0.024165,0.000020,0.003442,0.080037,1.000000,1.000000
0.545496,0.169812,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.670308,0.000020,0.000001,0.000040,0.000333,0.000000
0.363694,0.087720,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.149951,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.059583,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.014234,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.050977,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.054287,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.015227,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.249255,0.061244,0.000001,0.000040,0.000333,1.000000
0.636397,0.029461,0.061244,0.000001,0.000040,0.000333,1.000000
0.636397,0.093016,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.127773,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.047005,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.126448,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.046674,0.122467,0.000001,0.000040,0.000333,1.000000
0.545496,0.074810,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.077127,0.020428,0.105506,0.040038,0.666778,1.000000
0.545496,0.155578,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.114532,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.159881,0.122467,0.000001,0.000040,0.000333,1.000000
0.454595,0.332672,0.020428,0.000001,0.000040,0.000333,1.000000
0.181893,0.027475,0.000020,0.105506,0.080037,0.333555,0.000000
0.545496,0.025820,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.059252,0.000020,0.000001,0.000040,0.000333,1.000000
0.181893,0.044688,0.081651,0.000001,0.000040,0.000333,1.000000
0.454595,0.036743,0.040836,0.000001,0.000040,0.000333,1.000000
0.272793,0.039722,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.208209,0.551030,0.000001,0.000040,0.000333,1.000000
0.818198,0.236346,0.000020,0.000001,0.000040,0.000333,0.000000
0.090992,0.019530,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.058259,0.000020,0.122707,0.080037,0.666778,1.000000
0.636397,0.014234,0.000020,0.138762,0.040038,0.666778,1.000000
0.545496,0.128104,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.026813,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.122145,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.094340,0.020428,0.000001,0.000040,0.000333,1.000000
1.000000,0.265144,0.000020,0.219038,0.040038,1.000000,0.000000
0.363694,0.204899,0.000020,0.337157,0.040038,0.333555,0.000000
0.454595,0.158557,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.007283,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.035750,0.040836,0.000001,0.000040,0.000333,1.000000
0.909099,0.069183,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.041377,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.107912,0.000020,0.357799,0.160034,0.333555,0.000000
0.454595,0.033102,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.059583,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.038398,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.051308,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.128104,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.035750,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.023833,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.061238,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.029792,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.059583,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.031778,0.020428,0.000001,0.000040,0.000333,1.000000
0.000091,0.017544,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.172460,0.040836,0.000001,0.000040,0.000333,0.000000
0.909099,0.018537,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.081761,0.204098,0.000001,0.000040,0.000333,1.000000
0.363694,0.081761,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.071169,0.102059,0.000001,0.000040,0.000333,1.000000
0.636397,0.321748,0.224506,0.000001,0.000040,0.000333,0.000000
0.545496,0.013903,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.059914,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.192983,0.020428,0.000001,0.000040,0.000333,0.000000
0.545496,0.020192,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.161205,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.141675,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.032440,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.086065,0.000020,0.364680,0.040038,0.666778,1.000000
0.090992,0.023502,0.000020,0.219038,0.240030,0.666778,1.000000
0.272793,0.033764,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.025489,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.028137,0.448991,0.000001,0.000040,0.000333,1.000000
0.454595,0.030123,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.105263,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.029792,0.081651,0.167432,0.120035,1.000000,1.000000
0.636397,0.136710,0.000020,0.419725,0.360026,1.000000,0.000000
0.818198,0.186362,0.000020,0.110093,0.120035,0.333555,0.000000
0.363694,0.197286,0.061244,0.381881,0.160034,1.000000,0.000000
0.818198,0.000331,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.152268,0.081651,0.000001,0.000040,0.000333,1.000000
0.727298,0.072162,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.153923,0.000020,0.000001,0.000040,0.000333,0.000000
0.272793,0.031447,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.096988,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.012248,0.040836,0.000001,0.000040,0.000333,1.000000
1.000000,0.127773,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.175770,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.087720,0.020428,0.000001,0.000040,0.000333,0.000000
0.272793,0.333003,0.040836,0.375001,0.040038,1.000000,1.000000
0.636397,0.022840,0.102059,0.000001,0.000040,0.000333,1.000000
0.363694,0.213837,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.016220,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.088051,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.038067,0.102059,0.000001,0.000040,0.000333,1.000000
0.636397,0.208540,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.022509,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.088051,0.000020,0.142203,0.080037,0.666778,1.000000
0.363694,0.053294,0.020428,0.417432,0.040038,0.666778,1.000000
0.636397,0.052963,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.063555,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.024496,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.295598,0.061244,0.000001,0.000040,0.000333,0.000000
0.545496,0.005959,0.142875,0.000001,0.000040,0.000333,1.000000
0.909099,0.051970,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.006290,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.160874,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.117511,0.000020,0.000001,0.000040,0.000333,0.000000
0.545496,0.069183,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.039060,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.192983,0.061244,0.000001,0.000040,0.000333,1.000000
0.454595,0.064548,0.102059,0.000001,0.000040,0.000333,1.000000
0.636397,0.085071,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.000331,0.040836,0.000001,0.000040,0.000333,1.000000
0.909099,0.505462,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.029130,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.057928,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.012248,0.000020,0.000001,0.000040,0.000333,1.000000
0.000091,0.063886,0.020428,0.280964,0.120035,0.666778,1.000000
0.545496,0.046343,0.081651,0.000001,0.000040,0.000333,1.000000
0.363694,0.083085,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.017213,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.005297,0.102059,0.334863,0.080037,1.000000,1.000000
0.636397,0.108243,0.122467,0.000001,0.000040,0.000333,1.000000
0.000091,0.070176,0.000020,0.105506,0.160034,0.333555,0.000000
0.363694,0.019861,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.009931,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.021185,0.000020,0.417432,0.040038,0.666778,1.000000
0.363694,0.251573,0.040836,0.000001,0.000040,0.000333,1.000000
0.909099,0.019861,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.083747,0.020428,0.000001,0.000040,0.000333,1.000000
