0.044832,1.000000,1.000000,0.500250,0.800007
0.044818,0.000999,1.000000,0.500250,0.200027
0.047033,1.000000,1.000000,0.500250,1.000000
0.042818,1.000000,1.000000,0.500250,0.133362
0.042496,1.000000,1.000000,0.000500,0.100030
0.046872,1.000000,1.000000,0.500250,0.600013
0.059046,0.000999,1.000000,0.500250,0.166694
0.050791,0.000999,1.000000,0.000500,0.966668
0.045879,0.000999,1.000000,0.000500,0.900003
0.065784,0.000999,0.000999,0.000500,0.633346
0.045409,1.000000,1.000000,0.500250,0.866671
0.080710,1.000000,1.000000,0.500250,0.066698
0.065972,0.000999,1.000000,0.500250,0.033366
0.044469,0.000999,1.000000,0.500250,0.766674
0.055731,1.000000,1.000000,0.000500,0.966668
0.333257,0.000999,1.000000,0.000500,0.133362
0.123690,0.000999,1.000000,0.000500,0.733342
0.051811,0.000999,0.000999,0.000500,0.666678
0.095475,1.000000,0.000999,0.500250,0.266691
0.047973,0.000999,1.000000,0.000500,0.866671
0.044469,0.000999,0.000999,0.500250,0.100030
0.044013,1.000000,1.000000,0.500250,0.133362
0.169676,0.000999,1.000000,0.500250,0.133362
0.044536,0.000999,0.000999,0.500250,0.500017
0.091838,1.000000,1.000000,0.500250,0.133362
0.075744,0.000999,1.000000,0.000500,0.100030
0.062375,0.000999,1.000000,0.500250,0.633346
0.092804,1.000000,1.000000,0.500250,0.700010
0.048026,1.000000,1.000000,0.500250,0.900003
0.074361,1.000000,1.000000,0.500250,0.766674
0.051006,1.000000,0.000999,0.500250,0.866671
0.044469,0.000999,1.000000,0.500250,0.333356
0.046805,0.000999,1.000000,0.000500,0.200027
0.237916,1.000000,1.000000,0.500250,0.566681
0.088603,1.000000,1.000000,0.500250,0.233359
0.045234,1.000000,1.000000,0.500250,0.033366
0.074616,0.000999,1.000000,0.500250,0.300023
0.104079,0.000999,1.000000,0.500250,0.633346
0.044469,1.000000,1.000000,0.000500,0.600013
0.049207,1.000000,1.000000,0.500250,0.866671
0.050483,0.000999,0.000999,0.500250,0.133362
0.044832,0.000999,1.000000,1.000000,0.300023
0.050832,1.000000,1.000000,0.500250,0.700010
0.060375,0.000999,1.000000,0.500250,0.966668
0.048254,0.000999,1.000000,0.500250,0.533349
0.044496,0.000999,1.000000,0.500250,0.466684
0.045275,1.000000,1.000000,0.500250,0.200027
0.097784,1.000000,1.000000,0.500250,0.966668
0.399525,1.000000,1.000000,1.000000,0.466684
0.055449,0.000999,0.000999,0.500250,0.500017
0.170293,0.000999,1.000000,0.500250,0.666678
0.045100,1.000000,1.000000,0.000500,0.600013
0.048214,1.000000,1.000000,1.000000,0.366688
0.044738,0.000999,1.000000,1.000000,0.900003
0.049301,1.000000,1.000000,0.500250,0.466684
0.065033,1.000000,1.000000,0.500250,0.700010
0.066925,1.000000,1.000000,0.500250,0.500017
0.076952,1.000000,1.000000,0.500250,0.600013
0.045811,0.000999,0.000999,0.000500,0.866671
0.044469,1.000000,1.000000,0.000500,0.633346
0.065046,1.000000,0.000999,0.500250,0.133362
0.048442,1.000000,1.000000,0.500250,0.200027
0.081892,0.000999,1.000000,0.000500,0.166694
0.045932,0.000999,1.000000,0.000500,0.866671
0.050979,1.000000,1.000000,0.500250,0.833339
0.046147,1.000000,1.000000,1.000000,0.933336
0.052738,1.000000,1.000000,0.500250,0.866671
0.085596,0.000999,1.000000,1.000000,0.833339
0.047234,1.000000,1.000000,0.500250,0.833339
0.137085,1.000000,1.000000,0.500250,0.666678
0.042067,1.000000,1.000000,0.000500,0.066698
0.050926,0.000999,1.000000,0.500250,0.633346
0.044630,0.000999,1.000000,0.500250,0.966668
0.044469,1.000000,1.000000,0.000500,0.733342
0.046832,0.000999,0.000999,0.000500,0.000033
0.099314,1.000000,1.000000,0.000500,0.633346
0.047919,0.000999,1.000000,0.000500,0.500017
0.045181,0.000999,1.000000,0.500250,0.200027
0.044550,0.000999,1.000000,0.500250,0.933336
0.052013,1.000000,1.000000,0.500250,0.666678
0.042885,0.000999,1.000000,0.000500,0.266691
0.082120,0.000999,1.000000,0.500250,0.433352
0.052053,0.000999,1.000000,0.000500,0.166694
0.044469,0.000999,1.000000,0.500250,0.666678
0.066107,1.000000,1.000000,0.500250,0.500017
0.046885,0.000999,0.000999,0.000500,0.866671
0.044469,0.000999,1.000000,0.500250,0.666678
0.056227,0.000999,1.000000,0.000500,0.733342
0.073153,1.000000,1.000000,1.000000,0.233359
0.047959,0.000999,1.000000,1.000000,1.000000
0.043758,0.000999,1.000000,0.500250,0.500017
0.057140,1.000000,1.000000,0.500250,0.933336
0.076603,1.000000,1.000000,0.500250,0.433352
0.048456,0.000999,1.000000,0.500250,0.433352
0.073247,1.000000,1.000000,0.500250,0.933336
0.057476,1.000000,1.000000,0.500250,0.466684
0.044469,1.000000,1.000000,0.500250,0.433352
0.044966,0.000999,0.000999,0.500250,0.166694
0.049972,1.000000,0.000999,0.500250,0.666678
0.060724,0.000999,1.000000,0.500250,0.566681
0.045422,1.000000,1.000000,0.500250,0.700010
0.050321,0.000999,1.000000,0.500250,0.533349
0.051972,0.000999,1.000000,0.000500,0.466684
0.060174,1.000000,1.000000,0.500250,0.633346
0.044805,1.000000,1.000000,0.000500,0.833339
0.062254,1.000000,1.000000,0.000500,0.333356
0.044469,1.000000,1.000000,0.500250,0.666678
0.053154,0.000999,0.000999,0.500250,0.100030
0.073221,0.000999,1.000000,0.500250,0.933336
0.053046,1.000000,1.000000,1.000000,0.566681
0.046845,0.000999,0.000999,1.000000,0.666678
0.047637,1.000000,1.000000,0.500250,0.100030
0.070764,0.000999,1.000000,0.000500,0.966668
0.045758,1.000000,1.000000,1.000000,0.100030
0.044469,1.000000,1.000000,0.000500,0.600013
0.047825,0.000999,1.000000,0.000500,0.933336
0.046160,1.000000,1.000000,0.500250,0.700010
0.066227,0.000999,1.000000,0.000500,0.600013
0.044577,1.000000,1.000000,0.500250,0.700010
0.047006,0.000999,1.000000,0.000500,0.166694
0.048711,1.000000,1.000000,0.500250,0.366688
0.040684,0.000999,1.000000,0.500250,0.633346
0.040335,0.000999,1.000000,0.500250,0.966668
0.047798,1.000000,1.000000,0.500250,0.600013
0.046160,0.000999,1.000000,0.000500,0.066698
0.044644,0.000999,1.000000,0.500250,0.633346
0.039194,0.000999,0.000999,0.500250,0.500017
0.049275,0.000999,1.000000,0.500250,0.200027
0.056778,1.000000,1.000000,0.000500,0.266691
0.061489,0.000999,1.000000,0.500250,0.466684
0.042281,0.000999,0.000999,0.500250,0.233359
0.050818,0.000999,1.000000,0.500250,0.333356
0.109314,0.000999,1.000000,0.500250,0.100030
0.058737,0.000999,1.000000,0.500250,1.000000
0.044469,0.000999,1.000000,0.500250,0.366688
0.050160,0.000999,0.000999,0.000500,0.433352
0.055234,1.000000,1.000000,1.000000,0.066698
0.050241,0.000999,1.000000,0.500250,0.800007
0.097354,1.000000,1.000000,0.000500,0.133362
0.083126,1.000000,1.000000,0.000500,0.366688
0.058818,0.000999,1.000000,0.000500,0.966668
0.103287,0.000999,1.000000,1.000000,0.566681
0.044469,1.000000,1.000000,0.500250,0.333356
0.097341,1.000000,1.000000,0.500250,0.233359
0.054576,1.000000,1.000000,0.000500,0.533349
0.049275,1.000000,1.000000,0.500250,0.666678
0.059784,0.000999,1.000000,0.500250,0.366688
0.061368,1.000000,1.000000,0.000500,0.633346
0.047516,1.000000,0.000999,0.000500,0.066698
0.051691,0.000999,1.000000,0.500250,0.200027
0.045704,0.000999,1.000000,0.000500,0.166694
0.152159,1.000000,1.000000,0.500250,0.800007
0.077731,1.000000,0.000999,0.500250,0.633346
0.136334,1.000000,1.000000,0.500250,0.433352
0.050375,0.000999,1.000000,0.500250,0.066698
0.055207,1.000000,0.000999,0.500250,0.266691
0.056738,1.000000,1.000000,0.000500,0.133362
0.053033,1.000000,1.000000,0.500250,0.433352
0.046603,1.000000,1.000000,0.500250,0.900003
0.050952,0.000999,1.000000,0.500250,0.366688
0.045731,1.000000,1.000000,0.500250,0.300023
0.058482,1.000000,1.000000,1.000000,0.333356
0.044469,1.000000,1.000000,0.000500,0.633346
0.049852,0.000999,1.000000,1.000000,0.633346
0.044912,1.000000,1.000000,0.000500,0.000033
0.051261,0.000999,0.000999,0.000500,0.366688
0.069717,1.000000,1.000000,0.500250,0.600013
0.049087,0.000999,1.000000,0.000500,0.066698
0.044469,0.000999,1.000000,0.000500,0.366688
0.044509,0.000999,1.000000,0.500250,0.900003
0.047436,0.000999,1.000000,0.500250,0.433352
0.044952,1.000000,1.000000,0.500250,0.400020
0.057476,0.000999,1.000000,0.500250,0.400020
0.054670,1.000000,1.000000,0.000500,0.633346
0.047422,1.000000,1.000000,0.500250,0.833339
0.190870,1.000000,1.000000,0.500250,0.100030
0.042483,0.000999,1.000000,0.500250,0.333356
0.050040,0.000999,1.000000,0.000500,0.033366
0.062469,0.000999,1.000000,0.000500,0.233359
0.056080,0.000999,1.000000,0.500250,0.400020
0.036872,0.000999,1.000000,0.000500,0.833339
0.047288,0.000999,0.000999,0.000500,0.633346
0.061583,0.000999,1.000000,0.000500,0.633346
0.052241,1.000000,1.000000,0.500250,0.833339
0.083851,1.000000,1.000000,0.500250,0.233359
0.133555,0.000999,1.000000,0.500250,0.533349
0.048107,1.000000,1.000000,0.500250,0.566681
0.044469,1.000000,1.000000,0.500250,0.266691
0.050805,0.000999,1.000000,0.000500,0.600013
0.051006,0.000999,1.000000,0.000500,0.200027
0.053852,0.000999,1.000000,0.500250,0.333356
0.046483,1.000000,1.000000,0.500250,0.133362
0.059637,0.000999,1.000000,0.500250,0.533349
0.052308,0.000999,1.000000,0.000500,0.500017
0.087234,1.000000,0.000999,0.500250,0.266691
0.046254,1.000000,1.000000,0.500250,0.466684
0.056120,1.000000,1.000000,0.500250,0.200027
0.050912,0.000999,1.000000,0.500250,0.466684
0.069744,0.000999,1.000000,0.000500,0.133362
0.052603,1.000000,1.000000,0.500250,0.633346
0.052563,0.000999,1.000000,0.500250,0.533349
0.051825,1.000000,1.000000,1.000000,1.000000
0.032765,0.000999,0.000999,0.500250,0.633346
0.044912,0.000999,1.000000,0.500250,0.633346
0.067140,0.000999,1.000000,0.000500,0.933336
0.056576,1.000000,1.000000,0.000500,0.266691
0.044469,0.000999,0.000999,0.000500,0.400020
0.047959,1.000000,1.000000,0.500250,0.600013
0.052375,0.000999,1.000000,0.500250,0.033366
0.052872,0.000999,1.000000,0.500250,0.333356
0.044469,1.000000,0.000999,0.500250,0.500017
0.045516,0.000999,1.000000,0.000500,0.866671
0.095368,1.000000,1.000000,0.500250,0.700010
0.233165,1.000000,1.000000,1.000000,0.533349
0.037463,0.000999,0.000999,0.500250,0.133362
0.049650,1.000000,1.000000,0.000500,0.566681
0.071019,1.000000,1.000000,0.500250,0.266691
0.050630,1.000000,1.000000,0.500250,0.433352
0.082214,0.000999,1.000000,0.500250,0.966668
0.112347,1.000000,0.000999,0.500250,0.600013
0.034281,0.000999,1.000000,0.500250,0.333356
0.038885,0.000999,1.000000,0.000500,0.500017
0.072737,0.000999,1.000000,0.000500,0.166694
0.047422,0.000999,1.000000,0.000500,0.566681
0.044469,0.000999,1.000000,0.000500,0.033366
0.050187,1.000000,1.000000,1.000000,0.266691
0.107784,1.000000,1.000000,1.000000,0.166694
0.049771,0.000999,1.000000,0.000500,0.166694
0.044469,0.000999,1.000000,0.500250,0.666678
0.041704,0.000999,1.000000,0.000500,0.233359
0.044550,0.000999,1.000000,0.500250,0.400020
0.098683,1.000000,0.000999,0.500250,0.800007
0.053691,0.000999,1.000000,0.500250,0.266691
0.041221,0.000999,1.000000,0.500250,0.566681
0.052281,0.000999,1.000000,0.500250,0.466684
0.154776,0.000999,1.000000,0.500250,1.000000
0.063583,0.000999,1.000000,0.500250,0.233359
0.045704,0.000999,1.000000,0.000500,0.500017
0.072455,1.000000,1.000000,0.500250,0.266691
0.047113,1.000000,1.000000,0.500250,0.966668
0.075408,1.000000,1.000000,0.500250,0.100030
0.037127,0.000999,1.000000,0.000500,0.066698
0.049986,1.000000,1.000000,0.500250,0.666678
0.052308,0.000999,1.000000,0.500250,0.566681
0.057852,0.000999,0.000999,0.500250,0.666678
0.045583,0.000999,1.000000,0.500250,0.966668
0.132562,1.000000,1.000000,0.500250,0.866671
0.044469,0.000999,1.000000,0.500250,1.000000
0.044469,1.000000,1.000000,0.500250,0.666678
0.049811,0.000999,1.000000,0.000500,0.366688
0.059838,0.000999,1.000000,0.500250,0.033366
0.044496,0.000999,1.000000,0.500250,0.333356
0.047167,0.000999,1.000000,0.500250,0.600013
0.052026,1.000000,1.000000,0.000500,0.600013
0.086898,1.000000,1.000000,0.500250,0.233359
0.044469,1.000000,0.000999,0.500250,0.466684
0.062335,1.000000,1.000000,0.500250,0.733342
0.083784,1.000000,1.000000,0.500250,0.433352
0.041516,0.000999,0.000999,0.500250,0.800007
0.124737,0.000999,1.000000,0.000500,0.900003
0.045114,0.000999,1.000000,0.500250,0.633346
0.044469,1.000000,1.000000,1.000000,0.900003
0.089865,1.000000,0.000999,0.500250,0.900003
0.075449,1.000000,1.000000,0.500250,0.966668
0.044603,0.000999,1.000000,0.500250,0.666678
0.046644,0.000999,1.000000,0.000500,0.133362
0.058872,0.000999,1.000000,0.500250,0.133362
0.067288,0.000999,1.000000,0.500250,0.200027
0.046456,0.000999,1.000000,0.000500,0.200027
0.044469,0.000999,1.000000,0.500250,0.233359
0.046952,0.000999,1.000000,0.500250,0.933336
0.056496,1.000000,0.000999,0.500250,0.433352
0.061637,0.000999,1.000000,0.500250,0.166694
0.047140,0.000999,0.000999,0.500250,0.066698
0.045798,1.000000,1.000000,0.500250,0.266691
0.049543,0.000999,1.000000,0.000500,0.500017
0.044671,1.000000,1.000000,0.500250,0.633346
0.046442,0.000999,0.000999,0.500250,0.933336
0.074335,1.000000,0.000999,0.500250,0.400020
0.068764,0.000999,1.000000,0.500250,0.800007
0.044389,1.000000,0.000999,1.000000,0.200027
0.050308,0.000999,1.000000,0.000500,0.466684
0.048966,1.000000,1.000000,0.500250,0.666678
0.041100,1.000000,1.000000,0.500250,0.566681
0.044536,0.000999,0.000999,0.500250,0.933336
0.053073,0.000999,1.000000,0.500250,0.533349
0.044469,0.000999,1.000000,0.500250,0.666678
0.054160,1.000000,1.000000,1.000000,0.733342
0.089261,0.000999,0.000999,1.000000,1.000000
0.044469,1.000000,1.000000,0.500250,0.900003
0.064657,0.000999,1.000000,0.000500,0.933336
0.044939,1.000000,1.000000,0.500250,0.066698
0.056482,0.000999,0.000999,0.000500,0.100030
0.054563,0.000999,1.000000,0.500250,0.333356
0.070308,0.000999,1.000000,0.500250,0.033366
0.041167,0.000999,1.000000,0.000500,0.200027
0.056563,0.000999,0.000999,0.000500,0.500017
0.056469,1.000000,1.000000,0.500250,0.133362
0.052415,0.000999,0.000999,0.000500,0.866671
0.091838,1.000000,0.000999,0.500250,0.200027
0.044469,0.000999,0.000999,0.500250,1.000000
0.044469,1.000000,1.000000,0.500250,0.133362
0.049449,0.000999,1.000000,0.500250,1.000000
0.044483,0.000999,1.000000,0.500250,0.633346
0.055664,0.000999,1.000000,0.500250,0.333356
0.048469,0.000999,1.000000,0.000500,0.233359
0.048577,0.000999,1.000000,0.500250,0.566681
0.046389,0.000999,1.000000,0.000500,0.500017
0.046966,0.000999,1.000000,0.000500,0.866671
0.119596,1.000000,1.000000,0.000500,0.633346
0.065234,0.000999,1.000000,0.500250,0.366688
0.069328,1.000000,1.000000,0.000500,0.233359
0.068496,0.000999,1.000000,0.000500,0.133362
0.044738,0.000999,1.000000,0.500250,0.633346
0.160602,0.000999,1.000000,0.000500,0.766674
0.066294,1.000000,1.000000,0.500250,0.200027
0.054523,1.000000,1.000000,0.500250,0.666678
0.045154,0.000999,1.000000,0.000500,0.200027
0.044456,1.000000,1.000000,0.500250,0.700010
0.044040,0.000999,1.000000,0.500250,0.366688
0.136414,1.000000,1.000000,1.000000,0.133362
0.048939,1.000000,0.000999,1.000000,0.366688
0.044107,1.000000,0.000999,1.000000,1.000000
0.056979,0.000999,1.000000,0.000500,0.666678
0.044469,1.000000,1.000000,1.000000,1.000000
0.045811,0.000999,0.000999,0.500250,0.400020
0.036067,0.000999,1.000000,0.500250,0.266691
0.044590,1.000000,1.000000,0.500250,0.833339
0.053234,1.000000,1.000000,0.000500,0.166694
0.092898,0.000999,1.000000,0.000500,0.400020
0.048402,0.000999,0.000999,0.500250,0.200027
0.044952,0.000999,1.000000,0.000500,0.866671
0.047999,0.000999,1.000000,0.000500,0.133362
0.156763,1.000000,1.000000,0.500250,0.200027
0.073811,0.000999,1.000000,0.000500,0.066698
0.319002,0.000999,1.000000,1.000000,0.100030
0.045879,1.000000,0.000999,0.000500,0.533349
0.050375,0.000999,1.000000,0.000500,0.133362
0.051436,1.000000,1.000000,1.000000,0.500017
0.305499,0.000999,0.000999,0.500250,0.666678
0.047489,1.000000,1.000000,0.500250,0.566681
0.078670,0.000999,1.000000,0.500250,0.333356
0.044469,1.000000,1.000000,0.500250,0.666678
0.075127,0.000999,1.000000,1.000000,1.000000
0.045006,0.000999,1.000000,0.500250,0.400020
0.049355,1.000000,1.000000,0.500250,0.566681
0.046805,1.000000,1.000000,1.000000,0.333356
0.190615,0.000999,1.000000,0.500250,0.133362
0.044469,0.000999,0.000999,0.500250,0.533349
0.047489,1.000000,1.000000,0.500250,0.600013
0.073073,1.000000,1.000000,0.500250,0.300023
0.044201,1.000000,0.000999,0.500250,0.666678
0.044952,1.000000,1.000000,0.500250,0.933336
0.079932,1.000000,1.000000,0.500250,0.400020
0.049838,0.000999,1.000000,0.500250,0.200027
0.060764,1.000000,1.000000,0.500250,0.066698
0.040550,0.000999,1.000000,0.500250,0.600013
0.063462,0.000999,1.000000,0.000500,0.033366
0.047328,0.000999,1.000000,0.000500,0.500017
0.078563,1.000000,1.000000,0.500250,0.566681
0.087851,1.000000,1.000000,1.000000,0.466684
0.048442,1.000000,1.000000,0.500250,0.500017
0.045033,1.000000,1.000000,0.500250,0.800007
0.053825,1.000000,1.000000,0.500250,0.766674
0.221057,0.000999,1.000000,0.500250,0.533349
0.064469,1.000000,1.000000,0.500250,0.233359
0.046483,1.000000,1.000000,0.500250,0.666678
0.044469,1.000000,1.000000,0.000500,0.133362
0.100979,0.000999,1.000000,0.500250,0.566681
0.058053,0.000999,1.000000,0.500250,0.366688
0.260077,0.000999,1.000000,0.000500,0.966668
0.117368,0.000999,0.000999,0.000500,0.166694
0.048724,0.000999,1.000000,0.000500,0.500017
0.108723,0.000999,1.000000,0.500250,0.566681
0.047489,0.000999,0.000999,0.000500,0.200027
0.096200,0.000999,1.000000,0.000500,0.633346
0.045704,0.000999,1.000000,0.500250,0.200027
0.044335,0.000999,1.000000,0.000500,0.266691
0.036187,0.000999,1.000000,0.000500,0.033366
0.047087,1.000000,1.000000,0.000500,0.133362
0.060201,0.000999,1.000000,0.000500,0.466684
0.044469,1.000000,1.000000,0.500250,0.700010
0.044469,1.000000,1.000000,0.500250,1.000000
0.043207,0.000999,1.000000,0.500250,0.433352
0.052644,1.000000,1.000000,1.000000,0.900003
0.044523,1.000000,0.000999,0.500250,0.900003
0.059516,0.000999,0.000999,0.500250,0.500017
0.049234,0.000999,1.000000,0.500250,0.800007
0.093502,0.000999,0.000999,0.500250,0.666678
0.059194,1.000000,1.000000,1.000000,0.133362
0.050321,1.000000,0.000999,0.500250,0.900003
0.108831,0.000999,1.000000,0.500250,0.533349
0.048040,1.000000,1.000000,0.500250,0.333356
0.089529,1.000000,1.000000,0.500250,0.266691
0.045825,0.000999,0.000999,0.500250,0.200027
0.190910,0.000999,1.000000,0.500250,0.466684
0.065516,1.000000,1.000000,0.000500,0.666678
0.044469,1.000000,1.000000,0.500250,0.233359
0.048563,0.000999,1.000000,0.500250,0.566681
0.044885,1.000000,1.000000,0.500250,0.600013
0.050536,0.000999,1.000000,0.000500,0.866671
0.044536,0.000999,1.000000,0.000500,0.200027
0.150897,1.000000,1.000000,0.500250,0.233359
0.044993,0.000999,1.000000,0.500250,0.666678
0.048053,1.000000,1.000000,0.000500,0.266691
0.110844,1.000000,1.000000,0.500250,0.333356
0.050684,0.000999,1.000000,0.000500,0.400020
0.072872,0.000999,1.000000,0.500250,0.400020
0.045261,0.000999,1.000000,0.500250,0.766674
0.046228,0.000999,1.000000,0.000500,0.366688
0.045905,1.000000,1.000000,0.500250,0.433352
0.043999,1.000000,1.000000,0.500250,0.966668
0.047556,0.000999,1.000000,0.000500,0.233359
0.080428,0.000999,1.000000,0.500250,0.200027
0.051087,1.000000,1.000000,0.500250,0.500017
0.047905,0.000999,1.000000,0.500250,0.100030
0.042684,1.000000,1.000000,0.000500,0.133362
0.055355,0.000999,1.000000,0.500250,0.433352
0.048523,0.000999,0.000999,0.500250,0.500017
0.091838,0.000999,1.000000,0.500250,0.100030
0.045476,0.000999,0.000999,0.000500,0.600013
0.057878,0.000999,1.000000,0.500250,0.633346
0.149770,0.000999,1.000000,0.000500,0.066698
0.047959,0.000999,1.000000,0.500250,0.533349
0.071959,0.000999,1.000000,0.500250,0.566681
0.065368,0.000999,0.000999,0.000500,0.400020
0.051248,0.000999,0.000999,0.000500,0.866671
0.065086,1.000000,1.000000,0.500250,0.100030
0.044469,1.000000,1.000000,0.500250,0.233359
0.050362,0.000999,1.000000,0.500250,0.033366
0.045060,1.000000,1.000000,0.000500,0.333356
0.048429,0.000999,1.000000,0.500250,0.133362
0.047020,0.000999,0.000999,0.000500,0.233359
0.097287,0.000999,1.000000,0.000500,0.933336
0.044241,0.000999,0.000999,0.500250,0.333356
0.046818,0.000999,1.000000,0.500250,0.933336
0.110079,0.000999,1.000000,1.000000,0.133362
0.045006,1.000000,1.000000,0.500250,0.833339
0.104334,1.000000,1.000000,1.000000,1.000000
0.045785,1.000000,0.000999,0.000500,0.600013
